"ID","ModernName","Date","Time","Transect","Location","AmountSeen","IdentificationMeans","Observer","Notes","WeatherConditions","Flyover"
8263,"red-breasted merganser",4/11/2013 0:00:00,12/30/1899 10:52:00,3.00,"Canal",6,,"Kelvin Limbrick",,"Rain",0
8264,"Common goldeneye",4/11/2013 0:00:00,12/30/1899 10:52:00,3.00,"Canal",5,,"Kelvin Limbrick",,"Rain",0
8265,"Horned Grebe",4/11/2013 0:00:00,12/30/1899 10:52:00,3.00,"Canal",2,,"Kelvin Limbrick",,"Rain",0
8266,"Tree swallow",4/11/2013 0:00:00,12/30/1899 10:52:00,3.00,"Canal",1,,"Kelvin Limbrick",,"Rain",0
8267,"American Crow",5/7/2013 0:00:00,12/30/1899 8:03:00,2.00,"North Pond",4,,"Mason Fidino",,"Cloudy",0
8268,"European Starling",5/7/2013 0:00:00,12/30/1899 8:03:00,2.00,"North Pond",12,,"Mason Fidino",,"Cloudy",0
8269,"American Robin",5/7/2013 0:00:00,12/30/1899 8:03:00,2.00,"North Pond",5,,"Mason Fidino",,"Cloudy",0
8270,"Northern Cardinal",5/7/2013 0:00:00,12/30/1899 8:03:00,2.00,"North Pond",4,,"Mason Fidino",,"Cloudy",0
8271,"Red-winged blackbird",5/7/2013 0:00:00,12/30/1899 8:03:00,2.00,"North Pond",7,,"Mason Fidino",,"Cloudy",0
8272,"White-throated sparrow",5/7/2013 0:00:00,12/30/1899 8:03:00,2.00,"North Pond",3,,"Mason Fidino",,"Cloudy",0
8273,"Blue-gray gnatcatcher",5/7/2013 0:00:00,12/30/1899 8:03:00,2.00,"North Pond",4,,"Mason Fidino",,"Cloudy",0
8274,"Black capped Chickadee",5/7/2013 0:00:00,12/30/1899 8:03:00,2.00,"North Pond",3,,"Mason Fidino",,"Cloudy",0
8275,"Barn swallow",5/7/2013 0:00:00,12/30/1899 8:03:00,2.00,"North Pond",1,,"Mason Fidino",,"Cloudy",0
8276,"mallard",5/7/2013 0:00:00,12/30/1899 8:03:00,2.00,"North Pond",11,,"Mason Fidino",,"Cloudy",0
8277,"Domestic duck",5/7/2013 0:00:00,12/30/1899 8:03:00,2.00,"North Pond",2,,"Mason Fidino",,"Cloudy",0
8278,"wood duck",5/7/2013 0:00:00,12/30/1899 8:03:00,2.00,"North Pond",7,,"Mason Fidino",,"Cloudy",0
8279,"canada goose",5/7/2013 0:00:00,12/30/1899 8:03:00,2.00,"North Pond",21,,"Mason Fidino",,"Cloudy",0
8280,"yellow warbler",5/7/2013 0:00:00,12/30/1899 8:03:00,2.00,"North Pond",3,,"Mason Fidino",,"Cloudy",0
8281,"Common Grackle",5/7/2013 0:00:00,12/30/1899 8:03:00,2.00,"North Pond",4,,"Mason Fidino",,"Cloudy",0
8282,"House Sparrow",5/7/2013 0:00:00,12/30/1899 8:03:00,2.00,"North Pond",15,,"Mason Fidino",,"Cloudy",0
8283,"Yellow rumped Warbler",5/7/2013 0:00:00,12/30/1899 8:03:00,2.00,"North Pond",3,,"Mason Fidino",,"Cloudy",0
8284,"ring-billed gull",5/7/2013 0:00:00,12/30/1899 8:03:00,2.00,"North Pond",1,,"Mason Fidino",,"Cloudy",1
8285,"Palm warbler",5/7/2013 0:00:00,12/30/1899 8:03:00,2.00,"North Pond",6,,"Mason Fidino",,"Cloudy",0
8286,"Black-and-white Warbler",5/7/2013 0:00:00,12/30/1899 8:03:00,2.00,"North Pond",1,,"Mason Fidino",,"Cloudy",0
8287,"Field Sparrow",5/7/2013 0:00:00,12/30/1899 8:03:00,2.00,"North Pond",2,,"Mason Fidino",,"Cloudy",0
8288,"Gray Catbird",5/7/2013 0:00:00,12/30/1899 8:03:00,2.00,"North Pond",1,,"Mason Fidino",,"Cloudy",0
8289,"Swamp Sparrow",5/7/2013 0:00:00,12/30/1899 8:03:00,2.00,"North Pond",1,,"Mason Fidino",,"Cloudy",0
8290,"american redstart",5/7/2013 0:00:00,12/30/1899 8:03:00,2.00,"North Pond",1,,"Mason Fidino",,"Cloudy",0
8291,"Blue Jay",5/7/2013 0:00:00,12/30/1899 8:03:00,2.00,"North Pond",1,,"Mason Fidino",,"Cloudy",0
8292,"Herring gull",5/7/2013 0:00:00,12/30/1899 8:03:00,2.00,"North Pond",1,,"Mason Fidino",,"Cloudy",0
8293,"Ruby-crowned kinglet",5/7/2013 0:00:00,12/30/1899 8:03:00,2.00,"North Pond",1,,"Mason Fidino",,"Cloudy",0
8294,"red-breasted nuthatch",5/7/2013 0:00:00,12/30/1899 8:03:00,2.00,"North Pond",1,,"Mason Fidino",,"Cloudy",0
8295,"White-crowned sparrow",5/7/2013 0:00:00,12/30/1899 8:03:00,2.00,"North Pond",2,,"Mason Fidino",,"Cloudy",0
8296,"canada goose",4/11/2013 0:00:00,12/30/1899 11:24:00,3.00,"North Pond",5,,"Kelvin Limbrick",,"Rain",0
8297,"Red-winged blackbird",4/11/2013 0:00:00,12/30/1899 11:24:00,3.00,"North Pond",2,,"Kelvin Limbrick",,"Rain",0
8298,"ring-billed gull",4/11/2013 0:00:00,12/30/1899 11:24:00,3.00,"North Pond",20,,"Kelvin Limbrick",,"Rain",1
8299,"Song Sparrow",4/11/2013 0:00:00,12/30/1899 11:24:00,3.00,"North Pond",1,,"Kelvin Limbrick",,"Rain",0
8300,"Yellow rumped Warbler",4/11/2013 0:00:00,12/30/1899 11:24:00,3.00,"North Pond",2,,"Kelvin Limbrick",,"Rain",0
8301,"Rock Pigeon",4/11/2013 0:00:00,12/30/1899 11:24:00,3.00,"North Pond",10,,"Kelvin Limbrick",,"Rain",0
8302,"ring-billed gull",4/11/2013 0:00:00,12/30/1899 11:24:00,3.00,"North Pond",17,,"Kelvin Limbrick",,"Rain",0
8303,"mallard",4/11/2013 0:00:00,12/30/1899 11:24:00,3.00,"North Pond",2,,"Kelvin Limbrick",,"Rain",0
8304,"mallard",4/11/2013 0:00:00,12/30/1899 11:24:00,3.00,"North Pond",4,,"Kelvin Limbrick",,"Rain",1
8305,"House Sparrow",4/11/2013 0:00:00,12/30/1899 11:24:00,3.00,"North Pond",1,,"Kelvin Limbrick",,"Rain",0
8306,"Brown Creeper",4/11/2013 0:00:00,12/30/1899 11:24:00,3.00,"North Pond",2,,"Kelvin Limbrick",,"Rain",0
8307,"Double Crested Cormorant",4/11/2013 0:00:00,12/30/1899 11:24:00,3.00,"North Pond",1,,"Kelvin Limbrick",,"Rain",1
8308,"red-breasted merganser",4/11/2013 0:00:00,12/30/1899 11:24:00,3.00,"North Pond",2,,"Kelvin Limbrick",,"Rain",0
8309,"Eastern Phoebe",4/11/2013 0:00:00,12/30/1899 11:24:00,3.00,"North Pond",1,,"Kelvin Limbrick",,"Rain",0
8310,"American Crow",4/11/2013 0:00:00,12/30/1899 11:24:00,3.00,"North Pond",2,,"Kelvin Limbrick",,"Rain",0
8311,"Black capped Chickadee",4/11/2013 0:00:00,12/30/1899 11:24:00,3.00,"North Pond",3,,"Kelvin Limbrick",,"Rain",0
8312,"canada goose",5/7/2013 0:00:00,12/30/1899 8:35:00,2.00,"Lily Pond",5,,"Mason Fidino",,"Cloudy",0
8313,"Swamp Sparrow",5/7/2013 0:00:00,12/30/1899 8:35:00,2.00,"Lily Pond",1,,"Mason Fidino",,"Cloudy",0
8314,"White-crowned sparrow",5/7/2013 0:00:00,12/30/1899 8:35:00,2.00,"Lily Pond",3,,"Mason Fidino",,"Cloudy",0
8315,"american goldfinch",5/7/2013 0:00:00,12/30/1899 8:35:00,2.00,"Lily Pond",2,,"Mason Fidino",,"Cloudy",0
8316,"Red-winged blackbird",5/7/2013 0:00:00,12/30/1899 8:35:00,2.00,"Lily Pond",4,,"Mason Fidino",,"Cloudy",0
8317,"American Crow",5/7/2013 0:00:00,12/30/1899 8:35:00,2.00,"Lily Pond",1,,"Mason Fidino",,"Cloudy",0
8318,"mallard",5/7/2013 0:00:00,12/30/1899 8:35:00,2.00,"Lily Pond",13,,"Mason Fidino",,"Cloudy",0
8319,"House Sparrow",5/7/2013 0:00:00,12/30/1899 8:35:00,2.00,"Lily Pond",2,,"Mason Fidino",,"Cloudy",0
8320,"Northern Cardinal",5/7/2013 0:00:00,12/30/1899 8:35:00,2.00,"Lily Pond",1,,"Mason Fidino",,"Cloudy",0
8321,"Black capped Chickadee",5/7/2013 0:00:00,12/30/1899 8:35:00,2.00,"Lily Pond",1,,"Mason Fidino",,"Cloudy",0
8322,"House wren",5/7/2013 0:00:00,12/30/1899 8:35:00,2.00,"Lily Pond",1,,"Mason Fidino",,"Cloudy",0
8323,"Blue-gray gnatcatcher",5/7/2013 0:00:00,12/30/1899 8:35:00,2.00,"Lily Pond",1,,"Mason Fidino",,"Cloudy",0
8324,"American Crow",5/7/2013 0:00:00,12/30/1899 8:43:00,2.00,"Lincoln Park Zoo",1,,"Mason Fidino",,"Cloudy",0
8325,"ring-billed gull",5/7/2013 0:00:00,12/30/1899 8:43:00,2.00,"Lincoln Park Zoo",9,,"Mason Fidino",,"Cloudy",0
8326,"Hairy woodpecker",5/7/2013 0:00:00,12/30/1899 8:43:00,2.00,"Lincoln Park Zoo",1,,"Mason Fidino",,"Cloudy",0
8327,"White-crowned sparrow",5/7/2013 0:00:00,12/30/1899 8:43:00,2.00,"Lincoln Park Zoo",5,,"Mason Fidino",,"Cloudy",0
8328,"American Robin",5/7/2013 0:00:00,12/30/1899 8:43:00,2.00,"Lincoln Park Zoo",8,,"Mason Fidino",,"Cloudy",0
8329,"House Sparrow",5/7/2013 0:00:00,12/30/1899 8:43:00,2.00,"Lincoln Park Zoo",19,,"Mason Fidino",,"Cloudy",0
8330,"Red-winged blackbird",5/7/2013 0:00:00,12/30/1899 8:43:00,2.00,"Lincoln Park Zoo",4,,"Mason Fidino",,"Cloudy",0
8331,"European Starling",5/7/2013 0:00:00,12/30/1899 8:43:00,2.00,"Lincoln Park Zoo",3,,"Mason Fidino",,"Cloudy",0
8332,"Common Grackle",5/7/2013 0:00:00,12/30/1899 8:43:00,2.00,"Lincoln Park Zoo",12,,"Mason Fidino",,"Cloudy",0
8333,"Northern Cardinal",5/7/2013 0:00:00,12/30/1899 8:43:00,2.00,"Lincoln Park Zoo",2,,"Mason Fidino",,"Cloudy",0
8334,"Winter wren",5/7/2013 0:00:00,12/30/1899 8:43:00,2.00,"Lincoln Park Zoo",1,,"Mason Fidino",,"Cloudy",0
8335,"red-headed woodpecker",5/7/2013 0:00:00,12/30/1899 8:43:00,2.00,"Lincoln Park Zoo",1,,"Mason Fidino",,"Cloudy",0
8336,"Song Sparrow",5/7/2013 0:00:00,12/30/1899 8:43:00,2.00,"Lincoln Park Zoo",1,,"Mason Fidino",,"Cloudy",0
8337,"american goldfinch",5/7/2013 0:00:00,12/30/1899 8:43:00,2.00,"Lincoln Park Zoo",1,,"Mason Fidino",,"Cloudy",0
8338,"canada goose",5/7/2013 0:00:00,12/30/1899 8:43:00,2.00,"Lincoln Park Zoo",1,,"Mason Fidino",,"Cloudy",0
8339,"White-throated sparrow",5/7/2013 0:00:00,12/30/1899 8:43:00,2.00,"Lincoln Park Zoo",4,,"Mason Fidino",,"Cloudy",0
8340,"red-breasted nuthatch",5/7/2013 0:00:00,12/30/1899 8:43:00,2.00,"Lincoln Park Zoo",1,,"Mason Fidino",,"Cloudy",0
8341,"Yellow rumped Warbler",5/7/2013 0:00:00,12/30/1899 8:43:00,2.00,"Lincoln Park Zoo",3,,"Mason Fidino",,"Cloudy",0
8342,"Northern Rough-winged Swallow",5/7/2013 0:00:00,12/30/1899 8:43:00,2.00,"Lincoln Park Zoo",2,,"Mason Fidino",,"Cloudy",0
8343,"yellow warbler",5/7/2013 0:00:00,12/30/1899 8:43:00,2.00,"Lincoln Park Zoo",1,,"Mason Fidino",,"Cloudy",0
8344,"Gray Catbird",5/7/2013 0:00:00,12/30/1899 8:43:00,2.00,"Lincoln Park Zoo",1,,"Mason Fidino",,"Cloudy",0
8345,"Blue-gray gnatcatcher",5/7/2013 0:00:00,12/30/1899 8:43:00,2.00,"Lincoln Park Zoo",1,,"Mason Fidino",,"Cloudy",0
8346,"Palm warbler",5/7/2013 0:00:00,12/30/1899 8:43:00,2.00,"Lincoln Park Zoo",1,,"Mason Fidino",,"Cloudy",0
8347,"Swamp Sparrow",5/7/2013 0:00:00,12/30/1899 8:43:00,2.00,"Lincoln Park Zoo",1,,"Mason Fidino",,"Cloudy",0
8348,"Ruby-crowned kinglet",5/7/2013 0:00:00,12/30/1899 8:43:00,2.00,"Lincoln Park Zoo",1,,"Mason Fidino",,"Cloudy",0
8349,"ring-billed gull",4/12/2013 0:00:00,12/30/1899 8:17:00,2.00,"Lincoln Park Zoo",6,,"Kelvin Limbrick","NZoo and Lily pond","Overcast",1
8350,"House Sparrow",4/12/2013 0:00:00,12/30/1899 8:17:00,2.00,"Lincoln Park Zoo",12,,"Kelvin Limbrick",,"Overcast",0
8351,"European Starling",4/12/2013 0:00:00,12/30/1899 8:17:00,2.00,"Lincoln Park Zoo",11,,"Kelvin Limbrick",,"Overcast",0
8352,"Hermit thrush",4/12/2013 0:00:00,12/30/1899 8:17:00,2.00,"Lincoln Park Zoo",8,,"Kelvin Limbrick",,"Overcast",0
8353,"Eastern Phoebe",4/12/2013 0:00:00,12/30/1899 8:17:00,2.00,"Lincoln Park Zoo",1,,"Kelvin Limbrick",,"Overcast",0
8354,"Yellow-bellied Sapsucker",4/12/2013 0:00:00,12/30/1899 8:17:00,2.00,"Lincoln Park Zoo",3,,"Kelvin Limbrick",,"Overcast",0
8355,"mallard",4/12/2013 0:00:00,12/30/1899 8:17:00,2.00,"Lincoln Park Zoo",1,,"Kelvin Limbrick",,"Overcast",1
8356,"mallard",4/12/2013 0:00:00,12/30/1899 8:17:00,2.00,"Lincoln Park Zoo",2,,"Kelvin Limbrick",,"Overcast",0
8357,"Red-winged blackbird",4/12/2013 0:00:00,12/30/1899 8:17:00,2.00,"Lincoln Park Zoo",6,,"Kelvin Limbrick",,"Overcast",0
8358,"Fox Sparrow",4/12/2013 0:00:00,12/30/1899 8:17:00,2.00,"Lincoln Park Zoo",8,,"Kelvin Limbrick",,"Overcast",0
8359,"Song Sparrow",4/12/2013 0:00:00,12/30/1899 8:17:00,2.00,"Lincoln Park Zoo",4,,"Kelvin Limbrick",,"Overcast",0
8360,"American Crow",4/12/2013 0:00:00,12/30/1899 8:17:00,2.00,"Lincoln Park Zoo",2,,"Kelvin Limbrick",,"Overcast",0
8361,"American Robin",4/12/2013 0:00:00,12/30/1899 8:17:00,2.00,"Lincoln Park Zoo",2,,"Kelvin Limbrick",,"Overcast",0
8362,"American Robin",4/12/2013 0:00:00,12/30/1899 8:17:00,2.00,"Lincoln Park Zoo",9,,"Kelvin Limbrick",,"Overcast",1
8363,"House wren",4/12/2013 0:00:00,12/30/1899 8:17:00,2.00,"Lincoln Park Zoo",1,,"Kelvin Limbrick",,"Overcast",0
8364,"Brown thrasher",4/12/2013 0:00:00,12/30/1899 8:17:00,2.00,"Lincoln Park Zoo",1,,"Kelvin Limbrick",,"Overcast",0
8365,"wood duck",4/12/2013 0:00:00,12/30/1899 8:17:00,2.00,"Lincoln Park Zoo",2,,"Kelvin Limbrick",,"Overcast",0
8366,"canada goose",4/12/2013 0:00:00,12/30/1899 8:17:00,2.00,"Lincoln Park Zoo",1,,"Kelvin Limbrick",,"Overcast",0
8367,"red-breasted merganser",4/12/2013 0:00:00,12/30/1899 8:17:00,2.00,"Lincoln Park Zoo",3,,"Kelvin Limbrick",,"Overcast",0
8368,"american goldfinch",4/12/2013 0:00:00,12/30/1899 8:17:00,2.00,"Lincoln Park Zoo",1,,"Kelvin Limbrick",,"Overcast",0
8369,"Common Grackle",4/12/2013 0:00:00,12/30/1899 8:17:00,2.00,"Lincoln Park Zoo",4,,"Kelvin Limbrick",,"Overcast",0
8370,"Brown Creeper",4/12/2013 0:00:00,12/30/1899 8:17:00,2.00,"Lincoln Park Zoo",1,,"Kelvin Limbrick",,"Overcast",0
8371,"House Finch",4/12/2013 0:00:00,12/30/1899 8:17:00,2.00,"Lincoln Park Zoo",2,,"Kelvin Limbrick",,"Overcast",0
8372,"Northern Rough-winged Swallow",5/7/2013 0:00:00,12/30/1899 9:09:00,2.00,"Nature Boardwalk",3,,"Mason Fidino",,"Cloudy",0
8373,"canada goose",5/7/2013 0:00:00,12/30/1899 9:09:00,2.00,"Nature Boardwalk",12,,"Mason Fidino",,"Cloudy",0
8374,"European Starling",5/7/2013 0:00:00,12/30/1899 9:09:00,2.00,"Nature Boardwalk",1,,"Mason Fidino",,"Cloudy",0
8375,"Northern Cardinal",5/7/2013 0:00:00,12/30/1899 9:09:00,2.00,"Nature Boardwalk",1,,"Mason Fidino",,"Cloudy",0
8376,"Red-winged blackbird",5/7/2013 0:00:00,12/30/1899 9:09:00,2.00,"Nature Boardwalk",6,,"Mason Fidino",,"Cloudy",0
8377,"Lesser scaup",5/7/2013 0:00:00,12/30/1899 9:09:00,2.00,"Nature Boardwalk",1,,"Mason Fidino",,"Cloudy",0
8378,"American Crow",5/7/2013 0:00:00,12/30/1899 9:09:00,2.00,"Nature Boardwalk",6,,"Mason Fidino",,"Cloudy",1
8379,"yellow warbler",5/7/2013 0:00:00,12/30/1899 9:09:00,2.00,"Nature Boardwalk",1,,"Mason Fidino",,"Cloudy",0
8380,"Black Crowned Night Heron",5/7/2013 0:00:00,12/30/1899 9:09:00,2.00,"Nature Boardwalk",4,,"Mason Fidino",,"Cloudy",0
8381,"Barn swallow",5/7/2013 0:00:00,12/30/1899 9:09:00,2.00,"Nature Boardwalk",1,,"Mason Fidino",,"Cloudy",0
8382,"Blue Jay",5/7/2013 0:00:00,12/30/1899 9:09:00,2.00,"Nature Boardwalk",10,,"Mason Fidino",,"Cloudy",0
8383,"Pied-billed grebe",5/7/2013 0:00:00,12/30/1899 9:09:00,2.00,"Nature Boardwalk",1,,"Mason Fidino",,"Cloudy",0
8384,"Horned Grebe",5/7/2013 0:00:00,12/30/1899 9:09:00,2.00,"Nature Boardwalk",1,,"Mason Fidino",,"Cloudy",0
8385,"Blue-gray gnatcatcher",5/7/2013 0:00:00,12/30/1899 9:09:00,2.00,"Nature Boardwalk",1,,"Mason Fidino",,"Cloudy",0
8386,"Barn swallow",5/7/2013 0:00:00,12/30/1899 9:24:00,2.00,"South of Nature Boardwalk",1,,"Mason Fidino",,"Cloudy",0
8387,"Yellow rumped Warbler",5/7/2013 0:00:00,12/30/1899 9:24:00,2.00,"South of Nature Boardwalk",1,,"Mason Fidino",,"Cloudy",0
8388,"American Crow",5/7/2013 0:00:00,12/30/1899 9:24:00,2.00,"South of Nature Boardwalk",5,,"Mason Fidino",,"Cloudy",0
8389,"ring-billed gull",5/7/2013 0:00:00,12/30/1899 9:24:00,2.00,"South of Nature Boardwalk",1,,"Mason Fidino",,"Cloudy",1
8390,"House Sparrow",5/7/2013 0:00:00,12/30/1899 9:24:00,2.00,"South of Nature Boardwalk",2,,"Mason Fidino",,"Cloudy",0
8391,"American Robin",5/7/2013 0:00:00,12/30/1899 9:24:00,2.00,"South of Nature Boardwalk",3,,"Mason Fidino",,"Cloudy",0
8392,"Red-winged blackbird",5/7/2013 0:00:00,12/30/1899 9:24:00,2.00,"South of Nature Boardwalk",1,,"Mason Fidino",,"Cloudy",0
8393,"White-crowned sparrow",5/7/2013 0:00:00,12/30/1899 9:24:00,2.00,"South of Nature Boardwalk",3,,"Mason Fidino",,"Cloudy",0
8394,"White-throated sparrow",5/7/2013 0:00:00,12/30/1899 9:24:00,2.00,"South of Nature Boardwalk",4,,"Mason Fidino",,"Cloudy",0
8395,"Rock Pigeon",5/7/2013 0:00:00,12/30/1899 9:24:00,2.00,"South of Nature Boardwalk",1,,"Mason Fidino",,"Cloudy",0
8396,"Rock Pigeon",5/7/2013 0:00:00,12/30/1899 9:37:00,1.00,"South of Nature Boardwalk",1,,"Mason Fidino",,"Cloudy",1
8397,"american goldfinch",5/7/2013 0:00:00,12/30/1899 9:37:00,1.00,"South of Nature Boardwalk",1,,"Mason Fidino",,"Cloudy",0
8398,"Cooper's Hawk",5/7/2013 0:00:00,12/30/1899 9:37:00,1.00,"South of Nature Boardwalk",1,,"Mason Fidino",,"Cloudy",0
8399,"Downy Woodpecker",5/7/2013 0:00:00,12/30/1899 9:37:00,1.00,"South of Nature Boardwalk",1,,"Mason Fidino",,"Cloudy",0
8400,"Chipping sparrow",5/7/2013 0:00:00,12/30/1899 9:37:00,1.00,"South of Nature Boardwalk",1,,"Mason Fidino",,"Cloudy",0
8401,"Palm warbler",5/7/2013 0:00:00,12/30/1899 9:37:00,1.00,"South of Nature Boardwalk",1,,"Mason Fidino",,"Cloudy",0
8402,"Clay-colored Sparrow",5/7/2013 0:00:00,12/30/1899 9:37:00,1.00,"South of Nature Boardwalk",1,,"Mason Fidino",,"Cloudy",0
8403,"Palm warbler",5/7/2013 0:00:00,8/15/2013 1:00:00,1.00,"Nature Boardwalk",2,,"Mason Fidino",,"Cloudy",0
8404,"House Sparrow",5/7/2013 0:00:00,8/15/2013 1:00:00,1.00,"Nature Boardwalk",12,,"Mason Fidino",,"Cloudy",0
8405,"Red-winged blackbird",5/7/2013 0:00:00,8/15/2013 1:00:00,1.00,"Nature Boardwalk",3,,"Mason Fidino",,"Cloudy",0
8406,"Northern Rough-winged Swallow",5/7/2013 0:00:00,8/15/2013 1:00:00,1.00,"Nature Boardwalk",1,,"Mason Fidino",,"Cloudy",0
8407,"American Robin",5/7/2013 0:00:00,8/15/2013 1:00:00,1.00,"Nature Boardwalk",3,,"Mason Fidino",,"Cloudy",0
8408,"European Starling",5/7/2013 0:00:00,8/15/2013 1:00:00,1.00,"Nature Boardwalk",15,,"Mason Fidino",,"Cloudy",0
8409,"American Crow",5/7/2013 0:00:00,8/15/2013 1:00:00,1.00,"Nature Boardwalk",2,,"Mason Fidino",,"Cloudy",0
8410,"baltimore oriole",5/7/2013 0:00:00,8/15/2013 1:00:00,1.00,"Nature Boardwalk",1,,"Mason Fidino",,"Cloudy",0
8411,"White-crowned sparrow",5/7/2013 0:00:00,12/30/1899 10:00:00,1.00,"Lincoln Park Zoo",2,,"Mason Fidino",,"Cloudy",0
8412,"Common Grackle",5/7/2013 0:00:00,12/30/1899 10:00:00,1.00,"Lincoln Park Zoo",13,,"Mason Fidino",,"Cloudy",0
8413,"Eastern Phoebe",5/7/2013 0:00:00,12/30/1899 10:00:00,1.00,"Lincoln Park Zoo",1,,"Mason Fidino",,"Cloudy",0
8414,"American Robin",5/7/2013 0:00:00,12/30/1899 10:00:00,1.00,"Lincoln Park Zoo",2,,"Mason Fidino",,"Cloudy",0
8415,"European Starling",5/7/2013 0:00:00,12/30/1899 10:00:00,1.00,"Lincoln Park Zoo",3,,"Mason Fidino",,"Cloudy",0
8416,"Northern Cardinal",5/7/2013 0:00:00,12/30/1899 10:00:00,1.00,"Lincoln Park Zoo",2,,"Mason Fidino",,"Cloudy",0
8417,"White-throated sparrow",5/7/2013 0:00:00,12/30/1899 10:00:00,1.00,"Lincoln Park Zoo",2,,"Mason Fidino",,"Cloudy",0
8418,"House Sparrow",5/7/2013 0:00:00,12/30/1899 10:00:00,1.00,"Lincoln Park Zoo",15,,"Mason Fidino",,"Cloudy",0
8419,"Rock Pigeon",5/7/2013 0:00:00,12/30/1899 10:00:00,1.00,"Lincoln Park Zoo",4,,"Mason Fidino",,"Cloudy",0
8420,"American Robin",5/7/2013 0:00:00,12/30/1899 10:10:00,1.00,"South of Conservatory",6,,"Mason Fidino",,"Cloudy",0
8421,"ring-billed gull",5/7/2013 0:00:00,12/30/1899 10:10:00,1.00,"South of Conservatory",1,,"Mason Fidino",,"Cloudy",1
8422,"Common Grackle",5/7/2013 0:00:00,12/30/1899 10:10:00,1.00,"South of Conservatory",5,,"Mason Fidino",,"Cloudy",0
8423,"White-throated sparrow",5/7/2013 0:00:00,12/30/1899 10:10:00,1.00,"South of Conservatory",1,,"Mason Fidino",,"Cloudy",0
8424,"Common Grackle",5/7/2013 0:00:00,12/30/1899 10:10:00,1.00,"South of Conservatory",1,,"Mason Fidino",,"Cloudy",1
8425,"Northern Cardinal",5/7/2013 0:00:00,12/30/1899 10:10:00,1.00,"South of Conservatory",2,,"Mason Fidino",,"Cloudy",0
8426,"Red-winged blackbird",5/7/2013 0:00:00,12/30/1899 10:10:00,1.00,"South of Conservatory",2,,"Mason Fidino",,"Cloudy",0
8427,"wood thrush",5/7/2013 0:00:00,12/30/1899 10:10:00,1.00,"South of Conservatory",1,,"Mason Fidino",,"Cloudy",0
8428,"House Finch",5/7/2013 0:00:00,12/30/1899 10:10:00,1.00,"South of Conservatory",2,,"Mason Fidino",,"Cloudy",0
8429,"House Sparrow",5/7/2013 0:00:00,12/30/1899 10:10:00,1.00,"South of Conservatory",6,,"Mason Fidino",,"Cloudy",0
8430,"chimney swift",5/7/2013 0:00:00,12/30/1899 10:10:00,1.00,"South of Conservatory",4,,"Mason Fidino",,"Cloudy",0
8431,"White-crowned sparrow",5/7/2013 0:00:00,12/30/1899 10:10:00,1.00,"South of Conservatory",1,,"Mason Fidino",,"Cloudy",0
8432,"European Starling",5/7/2013 0:00:00,12/30/1899 10:10:00,1.00,"South of Conservatory",1,,"Mason Fidino",,"Cloudy",1
8433,"canada goose",5/7/2013 0:00:00,12/30/1899 10:20:00,1.00,"North Pond",5,,"Mason Fidino",,"Cloudy",0
8434,"Song Sparrow",5/7/2013 0:00:00,12/30/1899 10:20:00,1.00,"North Pond",3,,"Mason Fidino",,"Cloudy",0
8435,"Rock Pigeon",5/7/2013 0:00:00,12/30/1899 10:20:00,1.00,"North Pond",2,,"Mason Fidino",,"Cloudy",0
8436,"European Starling",5/7/2013 0:00:00,12/30/1899 10:20:00,1.00,"North Pond",5,,"Mason Fidino",,"Cloudy",0
8437,"Red-winged blackbird",5/7/2013 0:00:00,12/30/1899 10:20:00,1.00,"North Pond",12,,"Mason Fidino",,"Cloudy",0
8438,"House Sparrow",5/7/2013 0:00:00,12/30/1899 10:20:00,1.00,"North Pond",11,,"Mason Fidino",,"Cloudy",0
8439,"Palm warbler",5/7/2013 0:00:00,12/30/1899 10:20:00,1.00,"North Pond",1,,"Mason Fidino",,"Cloudy",0
8440,"American Robin",5/7/2013 0:00:00,12/30/1899 10:20:00,1.00,"North Pond",3,,"Mason Fidino",,"Cloudy",0
8441,"Common Grackle",5/7/2013 0:00:00,12/30/1899 10:20:00,1.00,"North Pond",4,,"Mason Fidino",,"Cloudy",0
8442,"American Crow",5/7/2013 0:00:00,12/30/1899 10:20:00,1.00,"North Pond",2,,"Mason Fidino",,"Cloudy",0
8443,"greylag goose",5/7/2013 0:00:00,12/30/1899 10:20:00,1.00,"North Pond",2,,"Mason Fidino",,"Cloudy",0
8444,"ring-billed gull",5/7/2013 0:00:00,12/30/1899 10:20:00,1.00,"North Pond",1,,"Mason Fidino",,"Cloudy",0
8445,"Northern Flicker",5/7/2013 0:00:00,12/30/1899 10:20:00,1.00,"North Pond",1,,"Mason Fidino",,"Cloudy",0
8446,"House wren",5/7/2013 0:00:00,12/30/1899 10:20:00,1.00,"North Pond",1,,"Mason Fidino",,"Cloudy",0
8447,"Barn swallow",5/7/2013 0:00:00,12/30/1899 10:20:00,1.00,"North Pond",1,,"Mason Fidino",,"Cloudy",0
8448,"wood duck",5/7/2013 0:00:00,12/30/1899 10:20:00,1.00,"North Pond",1,,"Mason Fidino",,"Cloudy",0
8449,"yellow warbler",5/7/2013 0:00:00,12/30/1899 10:20:00,1.00,"North Pond",1,,"Mason Fidino",,"Cloudy",0
